gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_001817,2.48452,1.06575,1.61225,2.67666,4.87305,ENSGALG00000015835,GRIK1,"glutamate receptor, ionotropic, kainate 1 [Source:HGNC Symbol;Acc:4579]"
XLOC_001818,0,0,0,0,0,ENSGALG00000015841,CLDN8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS22]
XLOC_001819,15.5167,12.806,9.47492,8.56492,9.8833,ENSGALG00000015842,TIAM1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS21]
XLOC_001820,19.528,28.1446,19.6115,22.1751,24.6883,ENSGALG00000015850,SFRS15,"splicing factor, arginine/serine-rich 15  [Source:RefSeq peptide;Acc:NP_001012840]"
XLOC_001821,62.1616,49.7974,91.1917,89.7199,96.3595,ENSGALG00000015884,MIS18A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQA3]
XLOC_001822,16.8862,17.5122,14.0965,11.8674,11.2565,ENSGALG00000015887,URB1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NXQ1]
XLOC_001823,11.2974,6.80541,12.9294,14.3208,15.0002,ENSGALG00000015891,C1H21ORF59,uncharacterized protein C21orf59 homolog  [Source:RefSeq peptide;Acc:NP_001006258]
XLOC_001824,2.74205,4.95204,1.5479,2.44937,2.68323,ENSGALG00000015907,SYNJ1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BQ70]
XLOC_001825,25.0832,35.7758,28.3622,28.6558,26.9289,ENSGALG00000015933,PAXBP1,PAX3 and PAX7 binding protein 1 [Source:HGNC Symbol;Acc:13579]
XLOC_001826,0,0.0808822,0,0,0.282469,ENSGALG00000015936,C21ORF62,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5R6]
XLOC_001827,12.4096,8.68753,19.9802,28.9192,20.8627,-,-,-
XLOC_001828,3.08493,3.39465,2.61819,2.73626,2.78787,ENSGALG00000026710,DNAJC28,"DnaJ (Hsp40) homolog, subfamily C, member 28 [Source:HGNC Symbol;Acc:1297]"
XLOC_001829,49.2219,0,42.7419,34.735,30.3477,ENSGALG00000015983,GART,trifunctional purine biosynthetic protein adenosine-3  [Source:RefSeq peptide;Acc:NP_001001469]
XLOC_001830,16.1268,12.5448,10.5701,12.8599,11.1099,ENSGALG00000015986,DONSON,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUT5]
XLOC_001831,27.0014,22.9261,30.1383,31.6585,23.3016,ENSGALG00000015992,CRYZL1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUS8]
XLOC_001832,0,0,0,14.1719,0,-,-,-
XLOC_001833,553.792,478.372,521.657,581.895,435.488,ENSGALG00000016007,ENSGALG00000016007,
XLOC_001834,0,0,0,0,0,ENSGALG00000028617,gga-mir-3524a,gga-mir-3524a [Source:miRBase;Acc:MI0015376]
XLOC_001835,0,0,0,0,0.241468,ENSGALG00000016011,ENSGALG00000016011,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUQ0]
XLOC_001836,0,0,0,0,0,ENSGALG00000016012,KCNE1,"potassium voltage-gated channel, Isk-related family, member 1 [Source:HGNC Symbol;Acc:6240]"
XLOC_001837,6.3646,13.6842,7.79517,6.31893,8.19275,ENSGALG00000016014,RCAN1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUP1]
XLOC_001838,0.0484368,0.15024,0.132698,0.018232,0.0409778,ENSGALG00000016022,RUNX1,runt-related transcription factor 1 [Source:HGNC Symbol;Acc:10471]
XLOC_001839,2.95764,4.8803,5.01898,4.60119,2.61266,ENSGALG00000016024,SETD4,SET domain-containing protein 4  [Source:RefSeq peptide;Acc:NP_001025965]
XLOC_001840,0.0706277,0,0,0,0,ENSGALG00000016043,CLDN14,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5Q7]
XLOC_001841,15.528,20.9685,21.8104,14.5508,17.4167,ENSGALG00000016047,HLCS,holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase) [Source:HGNC Symbol;Acc:4976]
XLOC_001842,13.7213,3.43149,17.1198,14.3976,13.2665,-,-,-
XLOC_001843,12.5229,13.3958,18.4683,16.2503,17.0089,ENSGALG00000016052,DSCR3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSI1]
XLOC_001844,0,0.067888,0.366463,0.221626,0,ENSGALG00000016054,KCNJ6,"potassium inwardly-rectifying channel, subfamily J, member 6 [Source:HGNC Symbol;Acc:6267]"
XLOC_001845,0.526511,0.197438,0.945188,1.30483,2.15855,ENSGALG00000016058,ERG,Transcriptional regulator Erg  [Source:UniProtKB/Swiss-Prot;Acc:Q90837]
XLOC_001846,38.0055,36.0806,39.3404,41.5252,35.2939,ENSGALG00000016062,DSCR2,proteasome assembly chaperone 1  [Source:RefSeq peptide;Acc:NP_001012561]
XLOC_001847,6.79698,9.72506,7.20022,6.16131,7.88245,ENSGALG00000016065,BRWD1,bromodomain and WD repeat domain containing 1 [Source:HGNC Symbol;Acc:12760]
XLOC_001848,236.361,243.991,199.759,189.11,161.292,ENSGALG00000016067,HMGN1,non-histone chromosomal protein HMG-14B  [Source:RefSeq peptide;Acc:NP_990437]
XLOC_001849,0.942594,0.874976,0.473486,0.327729,0.383796,ENSGALG00000016125,LCA5L,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYB6]
XLOC_001850,0.165491,0.0999739,0.160941,0.00970779,0.0388352,ENSGALG00000016138,DSCAM,Down syndrome cell adhesion molecule [Source:HGNC Symbol;Acc:3039]
XLOC_001851,6.84005,17.995,7.40192,7.87265,7.00092,ENSGALG00000016144,TMPRSS2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NY88]
XLOC_001852,1.63419,2.9438,3.11592,3.22872,3.05533,ENSGALG00000016145,RIPK4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZD6]
XLOC_001853,7.82254,9.21472,8.47081,8.5646,9.78803,ENSGALG00000019178,PRDM15,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZC6]
XLOC_001854,15.4788,21.2036,42.0614,26.935,19.272,ENSGALG00000016148,C2CD2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NXN1]
XLOC_001855,3.06074,5.21404,2.1904,1.53298,2.17904,-,ZNF295,-
XLOC_001856,5.40906,2.80772,6.61108,0.277013,1.21696,ENSGALG00000016165,TFF2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ37]
XLOC_001857,0,0,0,0,0,ENSGALG00000016169,TMPRSS3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLT4]
XLOC_001858,1.31971,1.41634,1.68623,0.700125,0.840897,ENSGALG00000016175,RSPH1,radial spoke head 1 homolog (Chlamydomonas) [Source:HGNC Symbol;Acc:12371]
XLOC_001859,32.5542,25.1223,27.9929,29.2893,27.8123,ENSGALG00000016187,WDR4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NL40]
XLOC_001860,574.836,7.08264,142.231,43.1223,0,-,-,-
XLOC_001861,0.509773,0.061258,0.220332,0.124402,0,ENSGALG00000019175,GGA.27585,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYH8]
XLOC_001862,145.26,0,291.838,4.7058,580.336,-,-,-
XLOC_001863,38.6634,53.1252,30.9618,20.0469,21.7872,ENSGALG00000016196,CBS,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYG4]
XLOC_001864,137.839,142.795,149.886,146.926,134.969,ENSGALG00000016198,U2AF1,U2 small nuclear RNA auxillary factor 1  [Source:RefSeq peptide;Acc:NP_989986]
XLOC_001865,19.2373,3.07732,5.88127,7.0414,8.89798,ENSGALG00000016200,SIK1,serine/threonine-protein kinase SIK2  [Source:RefSeq peptide;Acc:NP_990013]
XLOC_001866,0.136299,0,0,0,0,ENSGALG00000016201,ENSGALG00000016201,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYF6]
XLOC_001867,5.52783,4.4768,5.63334,3.87882,4.77012,ENSGALG00000016202,HSF2BP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKF0]
XLOC_001868,0.123219,0.0911361,0,0.0526576,0,ENSGALG00000016211,ENSGALG00000016211,
XLOC_001869,2.08853,1.09185,0.78322,1.2325,2.18297,ENSGALG00000016212,LICOS,ICOS ligand precursor  [Source:RefSeq peptide;Acc:NP_990415]
XLOC_001870,8.74061,14.7292,11.7963,12.5328,12.6372,ENSGALG00000016217,ENSGALG00000016217,
XLOC_001871,2.34283,1.68965,1.02419,0.407492,0.838279,ENSGALG00000016224,MAOA,monoamine oxidase A  [Source:RefSeq peptide;Acc:NP_001025970]
XLOC_001872,0,0,0.305989,0.282437,0,ENSGALG00000028662,GPR82,G protein-coupled receptor 82 [Source:HGNC Symbol;Acc:4533]
XLOC_001873,0,0,0,0,0,ENSGALG00000016227,GPR34,probable G-protein coupled receptor 34  [Source:RefSeq peptide;Acc:NP_001074355]
XLOC_001874,0.112327,0.330254,0.340083,0.198646,0.51547,ENSGALG00000016228,NYX,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NJ43]
XLOC_001875,227.01,359.537,279.498,312.507,264.73,ENSGALG00000016231,DDX3X,ATP-dependent RNA helicase DDX3X  [Source:RefSeq peptide;Acc:NP_001025971]
XLOC_001876,37.0765,30.9092,34.1494,34.0986,37.1822,ENSGALG00000016236,USP9X,Ubiquitin carboxyl-terminal hydrolase  [Source:UniProtKB/TrEMBL;Acc:E1BWJ5]
XLOC_001877,47.4794,54.1428,55.9622,58.5121,64.9022,ENSGALG00000016241,ATP6AP2,renin receptor  [Source:RefSeq peptide;Acc:NP_001025972]
XLOC_001878,0,0,0,0,0,ENSGALG00000026949,ENSGALG00000026949,
XLOC_001879,89.3694,36.1337,39.317,50.3253,52.0511,ENSGALG00000016249,ENSGALG00000016249,
XLOC_001880,9.27588,3.83108,7.39923,4.97516,8.88472,ENSGALG00000016251,TSPAN7,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NUH7]
XLOC_001881,0,0.0158547,0,0,0,ENSGALG00000016254,OTC,"ornithine carbamoyltransferase, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_990241]"
XLOC_001882,0.0168828,0.0907437,0.0709482,0,0,ENSGALG00000016258,ENSGALG00000016258,
XLOC_001883,0.0393218,0.010513,0,0,0,ENSGALG00000026370,ENSGALG00000026370,
XLOC_001884,4.16681,11.2654,1.42697,0.365324,0.0250145,ENSGALG00000016261,NOX2,"cytochrome b-245, beta polypeptide  [Source:RefSeq peptide;Acc:NP_001093756]"
XLOC_001885,0.812939,1.47194,0.702627,0.338769,0.663712,ENSGALG00000016262,XK,membrane transport protein XK precursor  [Source:RefSeq peptide;Acc:NP_001029994]
XLOC_001886,2.85002,5.29587,2.23601,1.84799,0.772121,ENSGALG00000016265,LANCL3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C809]
XLOC_001887,0,0,0,0,0,ENSGALG00000026573,ENSGALG00000026573,
XLOC_001888,7.73846,14.4994,25.2687,14.94,14.945,ENSGALG00000016266,PRRG1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVZ3]
XLOC_001889,0.382799,1.50814,1.21706,0.546909,0.647103,ENSGALG00000028184,ENSGALG00000028184,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9Y4]
XLOC_001890,0.381103,1.35819,0.142691,0.0249886,0.0555154,ENSGALG00000022792,ENSGALG00000022792,
XLOC_001891,8.62641,14.3951,7.48284,4.80554,5.95411,ENSGALG00000016285,ENSGALG00000016285,
XLOC_001892,0.777762,2.21839,0.547247,1.91629,0.751033,ENSGALG00000016288,IL1RAPL1,interleukin 1 receptor accessory protein-like 1 [Source:HGNC Symbol;Acc:5996]
XLOC_001893,0.0371016,0.0899604,0,0,0,ENSGALG00000016290,ENSGALG00000016290,
XLOC_001894,37.5008,26.4788,44.9284,41.0444,42.1942,ENSGALG00000016312,POLA1,DNA polymerase  [Source:UniProtKB/TrEMBL;Acc:F1NR19]
XLOC_001895,0,0,0,0,35.5771,ENSGALG00000025616,SCARNA24,Small Cajal body specific RNA 24 [Source:RFAM;Acc:RF00422]
XLOC_001896,22.9776,30.8263,21.1142,21.8881,20.0952,ENSGALG00000016323,PDK3,  [Source:RefSeq peptide;Acc:NP_001006259]
XLOC_001897,0.688239,0.436271,0.215304,0.509387,0.157857,ENSGALG00000016326,ENSGALG00000016326,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTD2]
XLOC_001898,13.1483,15.3488,15.7323,14.3636,16.0045,ENSGALG00000016327,ZFX,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQX8]
XLOC_001899,254.978,225.544,309.769,332.194,303.56,ENSGALG00000016340,EIF2S3,eukaryotic translation initiation factor 2 subunit 3  [Source:RefSeq peptide;Acc:NP_001006260]
XLOC_001900,37.0136,36.2527,61.5186,48.4675,39.8617,ENSGALG00000016348,SAT1,Diamine acetyltransferase 1  [Source:UniProtKB/Swiss-Prot;Acc:Q8AXL1]
XLOC_001901,216.885,161.024,125.871,130.875,107.337,ENSGALG00000016357,PRDX4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNS8]
XLOC_001902,7.71781,6.30054,6.3187,6.48247,7.39343,ENSGALG00000016358,PTCHD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNS7]
XLOC_001903,0.130405,0.0497698,0,0.179197,0.169179,ENSGALG00000016375,PHEX,"phosphate regulating endopeptidase homolog, X-linked  [Source:RefSeq peptide;Acc:NP_001186206]"
XLOC_001904,68.819,85.0875,73.1264,71.3028,60.5736,ENSGALG00000016379,SMS,spermine synthase  [Source:RefSeq peptide;Acc:NP_001025974]
XLOC_001905,1.47817,1.88292,1.25882,1.35612,1.97246,ENSGALG00000016382,MBTPS2,"membrane-bound transcription factor peptidase, site 2 [Source:HGNC Symbol;Acc:15455]"
XLOC_001906,0,0.0966077,0,0.548486,0,ENSGALG00000019156,ENSGALG00000019156,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NJ55]
XLOC_001907,0.830252,3.18548,1.05691,0.49424,1.07934,ENSGALG00000016391,CNKSR2,connector enhancer of kinase suppressor of Ras 2 [Source:HGNC Symbol;Acc:19701]
XLOC_001908,106.618,94.3613,106.299,102.413,85.429,ENSGALG00000016430,PDHA1,"pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_001012562]"
XLOC_001909,1.20082,2.35085,1.10313,0.610129,0.386841,ENSGALG00000016522,PPEF1,"protein phosphatase, EF-hand calcium binding domain 1 [Source:HGNC Symbol;Acc:9243]"
XLOC_001910,0.959242,1.8539,1.34444,1.79458,2.76381,ENSGALG00000016529,CDKL5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTX0]
XLOC_001911,5.35433,2.22446,3.98239,5.31254,5.20125,ENSGALG00000016538,RAI2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTV9]
XLOC_001912,3.53864,3.98389,7.56252,4.73936,9.30906,ENSGALG00000016541,BEND2,BEN domain containing 2 [Source:HGNC Symbol;Acc:28509]
XLOC_001913,1.8561,1.61074,1.05442,1.22469,2.0449,ENSGALG00000016543,NHS,Nance-Horan syndrome (congenital cataracts and dental anomalies) [Source:HGNC Symbol;Acc:7820]
XLOC_001914,6.13438,3.29172,5.23374,5.20866,5.98056,ENSGALG00000016545,REPS2,ralBP1-associated Eps domain-containing protein 2  [Source:RefSeq peptide;Acc:NP_001025977]
XLOC_001915,17.1779,25.968,20.7659,18.8071,17.6608,ENSGALG00000016547,TXLNG,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NI14]
XLOC_001916,13.2135,17.8356,15.8294,16.4126,14.0104,ENSGALG00000016548,SYAP1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NI13]
XLOC_001917,0.158869,0.315485,0,0.102045,0.091139,ENSGALG00000026840,ENSGALG00000026840,
XLOC_001918,1.20252,11.3387,20.0395,22.6969,14.3106,ENSGALG00000027960,GRPR,gastrin-releasing peptide receptor  [Source:RefSeq peptide;Acc:NP_989738]
XLOC_001919,16.3684,17.1842,19.0115,20.4696,14.3546,ENSGALG00000016552,ZRSR2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHR6]
XLOC_001920,0.0280394,0,0.0835493,0,0,ENSGALG00000016557,BMX,BMX non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:1079]
XLOC_001921,8.76875,15.8556,14.0053,11.8474,12.4183,ENSGALG00000016568,MOSPD2,motile sperm domain containing 2  [Source:RefSeq peptide;Acc:NP_001170988]
XLOC_001922,0.00805769,0,0,0,0,ENSGALG00000016571,GLRA2,"glycine receptor, alpha 2 [Source:HGNC Symbol;Acc:4327]"
XLOC_001923,0.419857,0.543577,0.668142,0.102974,0.404934,ENSGALG00000028703,ENSGALG00000028703,
XLOC_001924,5.22982,5.00015,5.5176,5.08356,5.90323,ENSGALG00000016576,OFD1,oral-facial-digital syndrome 1 [Source:HGNC Symbol;Acc:2567]
XLOC_001925,21.6034,19.7303,24.7396,19.1248,20.6813,ENSGALG00000016579,RAB9A,ras-related protein Rab-9A  [Source:RefSeq peptide;Acc:NP_001008678]
XLOC_001926,1.3901,0.840886,1.42349,1.78249,1.33078,ENSGALG00000016581,TCEANC,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRR3]
XLOC_001927,0.925124,0.833166,1.52775,1.92795,1.27137,ENSGALG00000016584,EGFL6,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRR0]
XLOC_001928,2170.38,1859.46,1600.13,1786.87,1631.3,ENSGALG00000026383,TMSB4X,"thymosin, beta 4  [Source:RefSeq peptide;Acc:NP_001001315]"
XLOC_001929,0.00801601,0,0,0,0,ENSGALG00000016590,TLR7,toll-like receptor 7  [Source:RefSeq peptide;Acc:NP_001011688]
XLOC_001930,1.20154,2.17768,0.965528,0.537281,0.903688,ENSGALG00000016592,PRPS2,Ribose-phosphate pyrophosphokinase 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZI49]
XLOC_001931,0,0,0,0,0,ENSGALG00000016593,ENSGALG00000016593,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRN9]
XLOC_001932,0.565752,0.812043,0.392796,0.364545,0.46949,ENSGALG00000016594,FRMPD4,FERM and PDZ domain containing 4 [Source:HGNC Symbol;Acc:29007]
XLOC_001933,7.09515,7.60717,9.18762,9.18321,8.87649,ENSGALG00000016598,MSL3,male-specific lethal 3 homolog (Drosophila) [Source:HGNC Symbol;Acc:7370]
XLOC_001934,11.9974,1.48063,5.31213,9.60832,6.33459,-,-,-
XLOC_001935,0.672672,1.4632,0.703257,0.487079,0.336457,ENSGALG00000027180,ENSGALG00000027180,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C841]
XLOC_001936,0.797015,1.2919,1.0775,1.01835,1.05975,ENSGALG00000016607,CLCN4,"chloride channel, voltage-sensitive 4 [Source:HGNC Symbol;Acc:2022]"
XLOC_001937,11.6818,20.2538,14.4111,9.68802,10.0421,ENSGALG00000016611,WWC3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGE8]
XLOC_001938,6.91871,7.0159,5.27325,5.69293,6.99617,ENSGALG00000016614,SHROOM2,shroom family member 2 [Source:HGNC Symbol;Acc:630]
XLOC_001939,49.1648,56.4689,63.9921,53.1243,52.0948,ENSGALG00000013366,TBL1X,F-box-like/WD repeat-containing protein TBL1X  [Source:RefSeq peptide;Acc:NP_001153226]
XLOC_001940,0.461728,0.360853,0.257265,0.202854,0.665904,ENSGALG00000016622,STS,"steroid sulfatase (microsomal), isozyme S [Source:HGNC Symbol;Acc:11425]"
XLOC_001941,3.84562,3.8721,3.66617,2.25275,3.11965,ENSGALG00000016655,GYG2,glycogenin 2 [Source:HGNC Symbol;Acc:4700]
XLOC_001942,0.147419,0.158847,0.136579,0.336833,0.112505,ENSGALG00000029002,XG,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BYL8]
XLOC_001943,12.2953,13.7007,43.3285,26.4975,18.3916,ENSGALG00000024488,CD99,CD99 antigen precursor  [Source:RefSeq peptide;Acc:NP_001185580]
XLOC_001944,0.0716266,0.0680074,0.0711964,0,0.0246358,ENSGALG00000016685,ASMT,hydroxyindole O-methyltransferase  [Source:RefSeq peptide;Acc:NP_990674]
XLOC_001945,9.33464,13.1836,9.96228,11.8113,11.5431,ENSGALG00000016686,AKAP17A,"splicing factor, arginine/serine-rich 17A  [Source:RefSeq peptide;Acc:NP_001182479]"
XLOC_001946,0.00937975,0,0.135657,0.0690104,0.0530802,ENSGALG00000016693,ENSGALG00000016693,
XLOC_001947,0,0,0,0,0,ENSGALG00000019147,CSF2RA,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C777]
XLOC_001948,0.121844,0.0848625,0.0296885,0,0,ENSGALG00000016698,SHOX,short stature homeobox  [Source:RefSeq peptide;Acc:NP_001073192]
XLOC_001949,6.76914,7.4985,6.16291,7.14125,6.9769,ENSGALG00000016716,ENSGALG00000016716,
XLOC_001950,501.455,0,0,469.296,2776.96,-,-,-
XLOC_001951,7.20363,5.96222,1.05955,0.99004,0.459516,ENSGALG00000016721,PLCXD1,PI-PLC X domain-containing protein 1  [Source:RefSeq peptide;Acc:NP_001122109]
XLOC_001952,1.40556,2.80496,0.651439,0.0561817,0,ENSGALG00000016722,ENSGALG00000016722,
XLOC_001953,128.324,147.032,273.596,119.461,54.0856,ENSGALG00000016724,RGN,regucalcin  [Source:RefSeq peptide;Acc:NP_990060]
XLOC_001954,19.9658,18.3559,21.3038,19.636,26.1753,ENSGALG00000016727,PHF16,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW66]
XLOC_001955,8.89956,6.73702,9.98927,12.7052,14.3038,ENSGALG00000016728,RP2,Protein XRP2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZHN4]
XLOC_001956,0,0,0,0,0,ENSGALG00000021891,ENSGALG00000021891,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1Y5]
XLOC_001957,0,0,0,0,0,ENSGALG00000019145,FNDC9,fibronectin type III domain containing 9 [Source:HGNC Symbol;Acc:33547]
XLOC_001958,40.9749,36.5931,37.1294,36.9456,31.9789,ENSGALG00000016737,NIPA2,magnesium transporter NIPA2  [Source:RefSeq peptide;Acc:NP_001025980]
XLOC_001959,4.40195,7.45903,4.0279,5.89245,5.03283,ENSGALG00000016738,NIPA1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC12]
XLOC_001960,0.104121,0.136216,0.172526,0.104505,0.271798,ENSGALG00000019144,GABRG3,"gamma-aminobutyric acid (GABA) A receptor, gamma 3 [Source:HGNC Symbol;Acc:4088]"
XLOC_001961,0,0,0,0,0,ENSGALG00000025578,gga-mir-1805,gga-mir-1805 [Source:miRBase;Acc:MI0007550]
XLOC_001962,0,0,0,0,0,ENSGALG00000028261,ENSGALG00000028261,
XLOC_001963,0.330302,1.25234,0.303611,0.175304,0.840856,ENSGALG00000016744,GABRA5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW42]
XLOC_001964,0.997395,2.4282,0.901193,1.05055,1.31254,ENSGALG00000016749,CNGA3,Cyclic nucleotide-gated channel cone photoreceptor subunit alpha  [Source:UniProtKB/Swiss-Prot;Acc:Q90805]
XLOC_001965,0.16048,0.231849,0.0229449,0.0399178,0.0719915,ENSGALG00000016750,VWA3B,von Willebrand factor A domain containing 3B [Source:HGNC Symbol;Acc:28385]
XLOC_001966,3.88675,6.58062,3.41015,2.94133,3.71228,ENSGALG00000016752,INPP4A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW24]
XLOC_001967,33.4516,10.2041,35.2149,37.711,24.4345,-,-,-
XLOC_001968,0.844013,3.90205,1.19046,1.12171,1.22296,ENSGALG00000016754,MGAT4A,"Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A  [Source:UniProtKB/Swiss-Prot;Acc:Q5F407]"
XLOC_001969,0.278532,0.234263,0.856649,2.49688,0.828285,ENSGALG00000016755,"KIAA1211L,TSGA10",KIAA1211-like [Source:HGNC Symbol;Acc:33454]
XLOC_001970,10.1129,17.2942,14.1011,16.0679,18.134,ENSGALG00000016759,MITD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5I2]
XLOC_001971,0.183358,0.122479,0.413034,0.205563,0.0586867,ENSGALG00000019141,LYG2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5H7]
XLOC_001972,0.0227558,0.132846,0.0418462,0.0256618,0,ENSGALG00000016761,LYG2,lysozyme g precursor  [Source:RefSeq peptide;Acc:NP_001001470]
XLOC_001973,0.0952806,0.0211764,0,0.0783212,0,ENSGALG00000025912,ENSGALG00000025912,
XLOC_001974,26.4942,32.1752,31.7975,32.303,25.7882,ENSGALG00000016763,TXNDC9,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC18]
XLOC_001975,6.4453,9.5461,8.3235,7.39857,7.87516,ENSGALG00000016766,REV1,DNA repair protein REV1  [Source:RefSeq peptide;Acc:NP_001025982]
XLOC_001976,0.946995,1.62884,0.264042,0.198841,0.30692,ENSGALG00000016767,AFF3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P5G7]
XLOC_001977,0,0,0,0,0,ENSGALG00000025192,U6atac,U6atac minor spliceosomal RNA [Source:RFAM;Acc:RF00619]
XLOC_001978,19.0303,20.2061,8.11293,6.98683,8.93419,ENSGALG00000016768,"LONRF2,gga-mir-6559",LON peptidase N-terminal domain and ring finger 2 [Source:HGNC Symbol;Acc:24788]
XLOC_001979,15.7651,13.774,8.64927,7.45897,7.42083,ENSGALG00000016769,CHST10,Carbohydrate sulfotransferase 10  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZIE4]
XLOC_001980,0,0,0,0,0,ENSGALG00000016770,ENSGALG00000016770,Histone H2A  [Source:UniProtKB/TrEMBL;Acc:E1BVN0]
XLOC_001981,0,0,0,0,0,ENSGALG00000016771,HIST1H2AH,Histone H2A  [Source:UniProtKB/TrEMBL;Acc:F1P5G5]
XLOC_001982,7.84119,5.14878,6.71921,5.9577,4.93856,ENSGALG00000016776,TBC1D8,"TBC1 domain family, member 8 (with GRAM domain) [Source:HGNC Symbol;Acc:17791]"
XLOC_001983,1.72271,0.140461,1.6893,2.45361,0.287882,-,SNORD89,-
XLOC_001984,92.2623,0,90.9457,0,177.334,ENSGALG00000025284,SNORD89,Small nucleolar RNA SNORD89 [Source:RFAM;Acc:RF00578]
XLOC_001985,15.5183,19.2314,11.279,13.6917,12.1577,ENSGALG00000016779,RNF149,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4V3]
XLOC_001986,1.53622,1.21089,1.65132,1.13832,1.26345,ENSGALG00000026022,CREG2,cellular repressor of E1A-stimulated genes 2 [Source:HGNC Symbol;Acc:14272]
